4	1253570	71
4	1253954	470
# RET incheckpaaltjes
5	1310971	3189	# Rotterdam	Station Blaak
# Veolia klantenservice-machines
7	327878	1	# Nijmegen (maybe re-used number?)
# Veolia incheckpaaltjes
7	1259767	11659	# Nijmegen CS (Veolia)
7	1259765	11659
7	1259795	11665
# Arriva incheckpaaltjes
8	1247087	238	# Groningen Europapark
8	1247772	547	# Sauwerd
8	1247773 369	# Kropswolde
8	1247806 551	# Scheemda
8	1247812 551	# Scheemda
8	1247820	263	# Groningen
8	1247849	171	# Delfzijl
8	1247874	264	# Groningen Noord?
8	1247879	525	# Roodeschool
8	1247880	525	# Roodeschool
8	1254343	547	# Sauwerd
8	1254346	264	# Groningen Noord?
8	1254526	263	# Groningen
8	1254528 263	# Groningen
8	1254529 263	# Groningen
# Arriva oplaadpunten
8	262516	263	# Groningen
8	262547	547	# Sauwerd
8	262554	525	# Roodeschool
8	262560	171	# Delfzijl
8	262561	369	# Kropswolde
8	262565	742	# Zuidbroek?
8	327882	263	# Groningen Arriva Store
# Oplaadpunten
15001	271194	-1	# Dio drogisterij Anna Paulowna
15001	263783	839
15001	263851	1090
# Palen
# 
# Automaten
