4	1257848	313	# Helmond TomTestOV 
4	1257849	313	# Helmond TomTestOV 
4	1257850	313	# Helmond TomTestOV 
4	1257866	530	# Rotterdam Centraal TomTestOV 
4	1257876	530	# Rotterdam Centraal
4	1257880	530	# Rotterdam Centraal  
4	1257902	621	# Utrecht Centraal  
4	1257903	621	# Utrecht Centraal  
4	1257906	621	# Utrecht Centraal: 1257906 (spoor 1/2)
4	1257936	752	# Zwijndrecht
4	1257952	316	# Hengelo
4	1257960	316	# Hengelo
4	1258004	221	# - enschede drienerlo
4	1258005	221	# Enschede Drienerlo
4	1258021	475
4	1258038	529	# Rotterdam Blaak
4	1258069	741	# Zoetermeer  
4	1258070	741	# Zoetermeer  
4	1258141	113	# Beverwijk  
4	1258144	309	# Heiloo
4	1258174	336	# Hoorn Kersenboogerd
4	1258175	336	# Hoorn Kersenboogerd
4	1258176	336	# Hoorn Kersenboogerd
4	1258177	336	# Hoorn Kersenboogerd
4	1258182	302	# Heemstede-Aerdenhout
4	1258223	280	# Den Haag HS
4	1258227	280	# Den Haag HS
4	1258229	280	# Den Haag HS Laudde 
4	1258239	280	# Den Haag HS
4	1258243	280	# Den Haag HS
4	1258245	280	# Den Haag HS
4	1258249	280	# Den Haag HS
4	1258251	285	# Haarlem
4	1258260	285	# Haarlem
4	1258318	282	# Den Haag Centraal
4	1258326	282	# Den Haag Centraal
4	1966083	180
4	1966084	55
4	1966089	55
#
# NS Check in/uit poortjes:
4	66490	685	# Weesp  
4	66492	685	# Weesp bsm 
4	66623	82	# Almere Muziekwijk  incheck kant
4	66624	82	# Almere Muziekwijk  
4	66627	60	# Amsterdam Muiderpoort  
4	66628	60	# Amsterdam Muiderpoort  
4	66634	60	# Amsterdam Muiderpoort  
4	66670	332	# Hoofddorp
4	66780	58	# Amsterdam Centraal
4	68479	649	# Vlaardingen Oost
4	68480	649	# Vlaardingen Oost
4	68512	553	# Schiedam Centrum  
4	68520	58	# Amsterdam Centraal  
4	68522	58	# Amsterdam Centraal  
4	68531	58	# Amsterdam Centraal  
4	68561	390	# Leiden Centraal
# NS Kaartautomaten:
4	460088	893	# Rotterdam Centraal or 894?
4	460108	542	# Rotterdam Lombardijen
4	460115	529	# Rotterdam Blaak
4	460118	529	# Rotterdam Blaak
4	460141	614
4	460161	876	# Amsterdam Centraal Laudde 
4	460182	876	# Amsterdam Centraal Laudde 
4	460189	875	#- amsterdam centraal, or 876?
4	460192	875	# Amsterdam Centraal, or 876?
4	460199	778	# Delft
4	460207	778	# Delft
4	460228	764	# Gouda  
4	460274	600	# Tiel Passewaaij OVHero 
4	460277	620	# Utrecht Overvecht
4	460304	65	# Anna Paulowna
4	460305	65	# Anna Paulowna
4	460306	759	# Beverwijk
4	460329	306	# Heerhugowaard
4	460389	96	# Beek-Elsloo
4	460390	96	# Beek-Elsloo
4	460406	424	# Maastricht  # ovcid mismatch: 890
4	460419	523	# Roermond  # ovcid mismatch: 772
4	460465	179
4	460522	270	# Haarlem Spaarnwoude
4	460586	862	# - 's-hertogenbosch
4	460609	883	# Eindhoven TomTestOV 
4	460611	883	# Eindhoven TomTestOV 
4	460622	313	# Helmond TomTestOV 
4	460623	313	# Helmond TomTestOV 
4	460624	313	# Helmond TomTestOV 
4	460706	871	# Tilburg Laudde 
4	460718	653	# Vlissingen Souburg  
4	460722	73	# Assen
4	460733	880	# Groningen
4	460734	263	# Groningen  # ovcid mismatch: 880
4	460737	263	# Groningen  # ovcid mismatch: 880
4	460740	263	# Groningen  # ovcid mismatch: 880
4	460768	878
4	460790	892	# Nijmegen
4	460792	892	# "
4	460793	892	# "
4	460795	892	# "
4	460798	892	# "
4	460800	892	# Nijmegen
4	460802	892	# Nijmegen
4	460805	475	# Nijmegen Dukenburg
4	460829	778	# Delft
4	460830	778	# Delft
4	460840	895	# Den Haag Centraal Laudde 
4	460848	895	# Den Haag Centraal Laudde 
4	460849	895	# Den Haag Centraal
4	460856	895	# Den Haag Centraal
4	460857	895	# Den Haag Centraal
4	460862	280	# Den Haag HS
4	460863	280	# Den Haag HS
4	460865	882
4	460881	279	# Den Haag Moerwijk
4	460882	379	# Den Haag Ypenburg
4	460897	888	# Leiden (Centraal)
4	460957	212	# Enschede  # ovcid mismatch: 763
4	460958	212	# Enschede  # ovcid mismatch: 763
4	460970	316	# Hengelo  # ovcid mismatch: 857
4	460995	90	# Barendrecht
4	461025	642	# Vlaardingen West
4	461037	208	# Emmen
4	461101	621	# Utrecht Centraal
4	461102	621	# Utrecht Centraal Ton accepteert muntgeld
4	461111	621	# Utrecht Centraal
4	461112	621	# Utrecht Centraal
4	480848	282	# Den Haag Centraal
# RET incheckpaaltjes
5	1310971	3189	# Rotterdam	Station Blaak
5	66073	507	# Station Alexander Laudde 
# Veolia klantenservice-machines
7	327878	1	# Nijmegen (maybe re-used number?)
# Veolia incheckpaaltjes
7	1259767	11659	# Nijmegen CS (Veolia)
7	1259765	11659
7	1259795	11665
# Arriva incheckpaaltjes
8	1247087	238	# Groningen Europapark
8	1247772	547	# Sauwerd
8	1247773 369	# Kropswolde
8	1247806 551	# Scheemda
8	1247812 551	# Scheemda
8	1247820	263	# Groningen
8	1247849	171	# Delfzijl
8	1247874	264	# Groningen Noord?
8	1247879	525	# Roodeschool
8	1247880	525	# Roodeschool
8	1254343	547	# Sauwerd
8	1254346	264	# Groningen Noord?
8	1254526	263	# Groningen
8	1254528 263	# Groningen
8	1254529 263	# Groningen
# Arriva oplaadpunten
8	262516	263	# Groningen
8	262547	547	# Sauwerd
8	262554	525	# Roodeschool
8	262560	171	# Delfzijl
8	262561	369	# Kropswolde
8	262565	742	# Zuidbroek?
8	327882	263	# Groningen Arriva Store
# Oplaadpunten
15001	271194	-1	# Dio drogisterij Anna Paulowna
15001	263783	839
15001	263851	1090
# Palen
# 
# Automaten
